      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2018-01-11 22:02:15,    117,      59.54,           0,       0.00,        1.97,        0.00,        0.00,     117,       0
2018-01-11 22:05:38,    113,      59.42,           0,       0.00,        1.90,        0.00,        0.00,     113,       0
2018-01-11 22:07:59,  59208,      59.32,          21,       0.00,      998.11,        0.35,        0.62,   59208,       0
2018-01-11 22:09:34, 229432,      60.04,          84,       0.00,     3821.32,        1.40,        4.16,  229432,       0
2018-01-11 22:33:06, 123181,      59.72,          45,       0.07,     2062.64,        0.75,      144.39,  123181,       0
2018-07-21 16:28:20,  11784,      59.30,          40,       0.00,      198.72,        0.67,        0.42,   11784,       0
2018-07-21 16:29:36, 116577,      59.36,         399,       0.01,     1963.90,        6.72,       17.85,  116577,       0
2018-11-20 04:08:35,1316454,      59.35,         482,       0.00,    22181.20,        8.12,       31.51, 1316454,       0
2018-11-20 04:11:03,1388972,      60.08,         508,       0.04,    23118.71,        8.46,      843.62, 1388975,       9
